YEAR_MONTH,CB_TYPE,VSL_TYPE,TC_TYPE,CB_TEAM_CODE,CB_INDEX,DUR,BNK_PRC,DAY_CB,DAY_HIRE,TC_INDEX,PL
202203,LN,S'max,TC,037,2837,775.16,862.26,21515,23442,31205,-1927
202203,TR,S'max,TC,037,2837,52.706,0,40766,24986,31205,15780
202203,TR,S'max,TC,039,2837,210.565,683.98,21365,19814,31205,1551
202203,LN,S'max,TC,231,2837,79.257,0,21764,17950,31205,3814
202203,TR,S'max,TC,233,2837,210.052,749.77,36011,34121,31205,1890
202203,LN,S'max,TC,282,2837,799.172,830.55,20514,23097,31205,-2583
202203,TR,S'max,TC,282,2837,55.293,0,27462,34356,31205,-6894
202203,LN,S'max,TC,283,2837,234.258,859.53,25304,26957,31205,-1653
202203,TR,S'max,TC,283,2837,76.267,926.09,15442,16472,31205,-1030
202204,TR,Cape,OWNED,063,1690,240,631.24,21311,0,0,21311
202204,TR,Cape,OWNED,064,1690,725.835,587.96,30477,0,0,30477
202204,LN,Handy,OWNED,039,1548,18.073,0,29000,0,0,29000
202204,TR,Handy,OWNED,165,1548,30.001,846.42,22627,0,0,22627
202204,LN,Handy,OWNED,231,1548,40.284,0,23448,0,0,23448
202204,TR,Handy,OWNED,231,1548,48.12,594.17,20441,0,0,20441
202204,LN,Handy,OWNED,283,1548,30.074,965.22,26188,0,0,26188
202204,TR,Handy,OWNED,283,1548,29.926,0,22192,0,0,22192
202204,TR,P'max,OWNED,254,2946,60,664.31,22401,0,0,22401
202204,TR,P'max,OWNED,255,2946,13.984,721.55,21938,0,0,21938
202204,LN,S'max,OWNED,037,2618,55.993,756.99,47489,0,0,47489
202204,TR,S'max,OWNED,037,2618,34.016,0,30539,0,0,30539
202204,TR,S'max,OWNED,039,2618,26.437,683.06,23556,0,0,23556
202204,TR,S'max,OWNED,170,2618,270.001,736.01,19119,0,0,19119
202204,LN,S'max,OWNED,233,2618,59.998,0,30000,0,0,30000
202204,TR,S'max,OWNED,233,2618,6.633,629.96,26047,0,0,26047
202204,TR,S'max,OWNED,267,2618,114.006,676.63,29207,0,0,29207
202204,LN,S'max,OWNED,282,2618,40.707,833.86,25954,0,0,25954
202204,TR,S'max,OWNED,282,2618,22.122,0,29213,0,0,29213
202204,TR,Cape,TC,063,1690,134.9,769.09,20597,23648,14020,-3051
202204,TR,Cape,TC,255,1690,405.813,856.7,24278,23653,14020,625
202204,TR,P'max,TC,231,2946,434.171,818.35,25977,21639,26517,4338
202204,TR,P'max,TC,254,2946,420.781,760.01,22414,21366,26517,1048
202204,TR,P'max,TC,267,2946,789.43,858.71,25289,23377,26517,1912
202204,TR,P'max,TC,279,2946,84.6,1129.26,76628,69189,26517,7439
202204,LN,S'max,TC,037,2618,793.433,889.29,25277,25769,28800,-492
202204,TR,S'max,TC,037,2618,36.043,0,30621,28376,28800,2245
202204,LN,S'max,TC,039,2618,11.583,0,29000,22138,28800,6862
202204,TR,S'max,TC,039,2618,196.027,830.62,25827,21122,28800,4705
202204,LN,S'max,TC,231,2618,147.839,0,22941,18073,28800,4868
202204,TR,S'max,TC,233,2618,277.497,835.84,31924,30008,28800,1916
202204,LN,S'max,TC,267,2618,11.603,0,30344,24786,28800,5558
202204,LN,S'max,TC,282,2618,672.081,878.41,31232,30556,28800,676
202204,TR,S'max,TC,282,2618,46.895,0,26916,33442,28800,-6526
202204,LN,S'max,TC,283,2618,214.529,865.84,29362,26361,28800,3001
202204,TR,S'max,TC,283,2618,41.695,922.82,18990,34174,28800,-15184
202205,TR,Cape,OWNED,063,3514,207.872,720.2,24304,0,0,24304
202205,TR,Cape,OWNED,064,3514,807.677,611.6,33034,0,0,33034
202205,LN,Handy,OWNED,039,1651,25.957,0,29000,0,0,29000
202205,TR,Handy,OWNED,165,1651,31.001,918.39,23700,0,0,23700
202205,LN,Handy,OWNED,231,1651,62.003,0,24944,0,0,24944
202205,TR,Handy,OWNED,231,1651,13.716,0,15215,0,0,15215
202205,LN,Handy,OWNED,283,1651,51.259,965.22,23669,0,0,23669
202205,TR,Handy,OWNED,283,1651,10.746,0,23900,0,0,23900
202205,TR,P'max,OWNED,254,3198,57.459,657.62,22742,0,0,22742
202205,TR,P'max,OWNED,255,3198,9.188,623.15,26135,0,0,26135
202205,LN,S'max,OWNED,037,2769,75.805,777.04,41285,0,0,41285
202205,TR,S'max,OWNED,037,2769,17.192,0,29043,0,0,29043
202205,TR,S'max,OWNED,039,2769,18.654,706.15,29966,0,0,29966
202205,TR,S'max,OWNED,170,2769,284.41,760.14,19472,0,0,19472
202205,LN,S'max,OWNED,233,2769,48.314,0,30001,0,0,30001
202205,TR,S'max,OWNED,233,2769,13.688,909,26076,0,0,26076
202205,TR,S'max,OWNED,267,2769,117.37,659.51,24759,0,0,24759
202205,LN,S'max,OWNED,282,2769,62.003,851.82,30991,0,0,30991
202205,TR,Cape,TC,063,3514,124.301,787.76,27595,25759,29139,1836
202205,TR,Handy,TC,283,1651,52.597,1007.16,19624,15883,29719,3741
202205,TR,P'max,TC,231,3198,477.736,961.06,24117,22878,28785,1239
202205,TR,P'max,TC,254,3198,476.164,829.13,25487,22483,28785,3004
202205,TR,P'max,TC,255,3198,408.048,953.53,22425,22082,28785,343
202205,TR,P'max,TC,267,3198,875.222,900.05,24874,24502,28785,372
202205,TR,P'max,TC,279,3198,62,1155.86,67122,57285,28785,9837
202205,LN,S'max,TC,037,2769,642.46,914.61,29937,27966,30458,1971
202205,TR,S'max,TC,037,2769,67.284,0,32072,26047,30458,6025
202205,LN,S'max,TC,039,2769,50.65,0,26927,21355,30458,5572
202205,TR,S'max,TC,039,2769,217.91,943.38,24109,23399,30458,710
202205,LN,S'max,TC,231,2769,134.045,0,23019,15968,30458,7051
202205,LN,S'max,TC,233,2769,25.347,0,31920,32091,30458,-171
202205,TR,S'max,TC,233,2769,243.998,916.88,31323,28432,30458,2891
202205,LN,S'max,TC,267,2769,31.006,0,30337,24781,30458,5556
202205,LN,S'max,TC,282,2769,670.164,904.18,37378,33910,30458,3468
202205,TR,S'max,TC,282,2769,79.907,0,23786,28822,30458,-5036
202205,LN,S'max,TC,283,2769,287.82,837.45,28827,23005,30458,5822
202206,TR,Cape,OWNED,063,2518,223.628,766.05,30282,0,0,30282
202206,TR,Cape,OWNED,064,2518,810.005,650.71,32435,0,0,32435
202206,TR,Handy,OWNED,165,1391,30,918.39,23700,0,0,23700
202206,LN,Handy,OWNED,231,1391,76.365,0,24878,0,0,24878
202206,LN,Handy,OWNED,283,1391,48.474,870.23,21762,0,0,21762
202206,TR,Handy,OWNED,283,1391,12.826,0,23900,0,0,23900
202206,TR,P'max,OWNED,254,2715,75.807,659.86,26991,0,0,26991
202206,TR,P'max,OWNED,255,2715,57.634,659.29,28169,0,0,28169
202206,LN,S'max,OWNED,037,2487,41.355,849.9,28717,0,0,28717
202206,TR,S'max,OWNED,037,2487,29.999,0,32000,0,0,32000
202206,TR,S'max,OWNED,039,2487,60,731.18,27513,0,0,27513
202206,TR,S'max,OWNED,170,2487,300.003,796.54,18034,0,0,18034
202206,LN,S'max,OWNED,233,2487,30.001,0,29999,0,0,29999
202206,TR,S'max,OWNED,233,2487,30,909,26076,0,0,26076
202206,TR,S'max,OWNED,267,2487,121.403,713.59,34302,0,0,34302
202206,LN,S'max,OWNED,282,2487,39.042,874.13,37156,0,0,37156
202206,TR,Cape,TC,063,2518,214.802,803.6,31855,29057,20883,2798
202206,LN,Handy,TC,039,1391,6.429,0,23900,20212,25029,3688
202206,TR,Handy,TC,283,1391,17.534,0,9521,3100,25029,6421
202206,TR,P'max,TC,231,2715,440.996,1073.14,25772,25014,24437,758
202206,TR,P'max,TC,254,2715,406.264,865.34,27308,23607,24437,3701
202206,TR,P'max,TC,255,2715,484.347,985.85,24448,24796,24437,-348
202206,TR,P'max,TC,267,2715,836.605,993.88,27922,26382,24437,1540
202206,TR,P'max,TC,279,2715,60,1148.76,67121,57283,24437,9838
202206,LN,S'max,TC,037,2487,612.085,962.42,33165,29147,27361,4018
202206,TR,S'max,TC,037,2487,58.668,0,36194,27577,27361,8617
202206,TR,S'max,TC,039,2487,249.101,1039.24,26852,27023,27361,-171
202206,LN,S'max,TC,231,2487,89.612,0,21922,15892,27361,6030
202206,LN,S'max,TC,233,2487,77.035,0,31571,31327,27361,244
202206,TR,S'max,TC,233,2487,252.262,950.18,33753,31239,27361,2514
202206,LN,S'max,TC,267,2487,29.999,0,30342,24785,27361,5557
202206,LN,S'max,TC,282,2487,694.75,968.44,32847,34576,27361,-1729
202206,TR,S'max,TC,282,2487,66.664,0,24496,23610,27361,886
202206,LN,S'max,TC,283,2487,347.461,992.32,28901,25732,27361,3169
202207,TR,Cape,OWNED,063,2432,248,784.63,22744,0,0,22744
202207,TR,Cape,OWNED,064,2432,864.524,653.09,29457,0,0,29457
202207,LN,Handy,OWNED,039,1203,21.167,0,25000,0,0,25000
202207,TR,Handy,OWNED,165,1203,31,918.39,23700,0,0,23700
202207,LN,Handy,OWNED,231,1203,37.283,0,24476,0,0,24476
202207,TR,Handy,OWNED,231,1203,24.717,1111.58,36845,0,0,36845
202207,LN,Handy,OWNED,283,1203,66.632,722.24,26628,0,0,26628
202207,TR,Handy,OWNED,283,1203,22.325,0,21000,0,0,21000
202207,TR,P'max,OWNED,254,2123,92.999,660.4,31027,0,0,31027
202207,TR,P'max,OWNED,255,2123,67.239,722.98,22871,0,0,22871
202207,LN,S'max,OWNED,037,2111,20.793,912.2,29958,0,0,29958
202207,TR,S'max,OWNED,037,2111,41.276,0,30702,0,0,30702
202207,TR,S'max,OWNED,039,2111,68.146,810.91,21761,0,0,21761
202207,TR,S'max,OWNED,170,2111,310.005,852.02,18970,0,0,18970
202207,LN,S'max,OWNED,233,2111,13.675,0,30000,0,0,30000
202207,TR,S'max,OWNED,233,2111,30.867,792.89,37756,0,0,37756
202207,TR,S'max,OWNED,267,2111,150.584,794.66,38770,0,0,38770
202207,LN,S'max,OWNED,282,2111,0.95,893.71,42476,0,0,42476
202207,TR,S'max,OWNED,282,2111,20.4,0,25500,0,0,25500
202207,TR,Cape,TC,063,2432,331.809,737.17,30085,27213,20173,2872
202207,TR,P'max,TC,231,2123,701.341,981.44,27650,25427,19109,2223
202207,TR,P'max,TC,254,2123,401.868,828.47,27457,23500,19109,3957
202207,TR,P'max,TC,255,2123,555.998,935.05,23810,22323,19109,1487
202207,TR,P'max,TC,267,2123,870.167,939.43,27034,25549,19109,1485
202207,TR,P'max,TC,279,2123,36.536,1225.21,33583,17359,19109,16224
202207,LN,S'max,TC,037,2111,710.543,949.28,33549,28638,23224,4911
202207,TR,S'max,TC,037,2111,140.085,0,29725,33706,23224,-3981
202207,TR,S'max,TC,039,2111,211.759,1039.99,24054,24287,23224,-233
202207,LN,S'max,TC,231,2111,112.958,0,22047,17484,23224,4563
202207,LN,S'max,TC,233,2111,124.006,0,30874,30028,23224,846
202207,TR,S'max,TC,233,2111,325.904,922.99,32610,29202,23224,3408
202207,LN,S'max,TC,267,2111,27.648,0,30168,27203,23224,2965
202207,LN,S'max,TC,282,2111,736.825,983.57,32803,33299,23224,-496
202207,TR,S'max,TC,282,2111,117.86,0,23016,30203,23224,-7187
202207,LN,S'max,TC,283,2111,394.696,982.67,26582,25165,23224,1417
202208,TR,Cape,OWNED,063,1126,225.463,801.25,16023,0,0,16023
202208,TR,Cape,OWNED,064,1126,868.002,647.16,26242,0,0,26242
202208,LN,Handy,OWNED,039,1000,3.889,0,25000,0,0,25000
202208,TR,Handy,OWNED,165,1000,31,918.39,23700,0,0,23700
202208,LN,Handy,OWNED,231,1000,37.377,0,20848,0,0,20848
202208,TR,Handy,OWNED,231,1000,24.628,1107.2,31202,0,0,31202
202208,TR,Handy,OWNED,267,1000,124.001,880.13,24353,0,0,24353
202208,LN,Handy,OWNED,283,1000,11.758,611.19,31948,0,0,31948
202208,TR,Handy,OWNED,283,1000,17.813,0,21000,0,0,21000
202208,TR,P'max,OWNED,254,1758,101.451,684.93,29068,0,0,29068
202208,TR,P'max,OWNED,255,1758,77.706,775.92,14066,0,0,14066
202208,LN,S'max,OWNED,037,1709,59.246,933.22,29768,0,0,29768
202208,TR,S'max,OWNED,037,1709,31,0,29253,0,0,29253
202208,TR,S'max,OWNED,039,1709,57.27,886.46,20461,0,0,20461
202208,TR,S'max,OWNED,170,1709,309.999,912.11,16014,0,0,16014
202208,TR,S'max,OWNED,233,1709,31,694.91,46884,0,0,46884
202208,TR,S'max,OWNED,282,1709,31,0,25500,0,0,25500
202208,TR,Cape,TC,063,1126,379.886,686.27,27910,25149,9339,2761
202208,TR,P'max,TC,231,1758,695.026,873.73,27913,23478,15819,4435
202208,TR,P'max,TC,254,1758,385.75,803.12,27086,22223,15819,4863
202208,TR,P'max,TC,255,1758,476.773,881.73,17698,16903,15819,795
202208,TR,P'max,TC,267,1758,753.402,826.31,25982,24067,15819,1915
202208,TR,P'max,TC,279,1758,31,1190.83,19660,0,15819,19660
202208,LN,S'max,TC,037,1709,649.24,908.04,32113,26042,18795,6071
202208,TR,S'max,TC,037,1709,179.877,0,27646,31443,18795,-3797
202208,LN,S'max,TC,039,1709,21.392,0,15000,19731,18795,-4731
202208,TR,S'max,TC,039,1709,231.581,891.06,21853,17708,18795,4145
202208,LN,S'max,TC,231,1709,145.044,0,20700,18051,18795,2649
202208,LN,S'max,TC,233,1709,97.749,0,28877,28934,18795,-57
202208,TR,S'max,TC,233,1709,298.614,851.98,31513,26548,18795,4965
202208,LN,S'max,TC,267,1709,52.546,0,33634,22661,18795,10973
202208,LN,S'max,TC,282,1709,645.355,903.01,34324,29964,18795,4360
202208,TR,S'max,TC,282,1709,70.14,0,22843,33477,18795,-10634
202208,LN,S'max,TC,283,1709,401.298,907.97,23441,20813,18795,2628
202209,TR,Cape,OWNED,063,1421,227.483,769.49,11609,0,0,11609
202209,TR,Cape,OWNED,064,1421,840.006,632.58,25160,0,0,25160
202209,LN,Handy,OWNED,039,917,13.192,0,19500,0,0,19500
202209,TR,Handy,OWNED,165,917,26.892,918.39,23700,0,0,23700
202209,LN,Handy,OWNED,231,917,30.001,0,17999,0,0,17999
202209,TR,Handy,OWNED,231,917,29.999,1104.96,28045,0,0,28045
202209,TR,Handy,OWNED,267,917,143.289,899.36,16638,0,0,16638
202209,LN,Handy,OWNED,283,917,4.274,1062.51,17449,0,0,17449
202209,TR,P'max,OWNED,254,1850,111.567,726.39,19905,0,0,19905
202209,TR,P'max,OWNED,255,1850,26.243,760.93,13333,0,0,13333
202209,LN,S'max,OWNED,037,1564,80.292,908.81,28732,0,0,28732
202209,TR,S'max,OWNED,037,1564,9.723,0,29253,0,0,29253
202209,TR,S'max,OWNED,039,1564,24.494,886.46,20111,0,0,20111
202209,TR,S'max,OWNED,170,1564,299.999,873.55,15241,0,0,15241
202209,TR,S'max,OWNED,233,1564,30,694.91,19999,0,0,19999
202209,LN,S'max,OWNED,282,1564,18.203,823.14,12387,0,0,12387
202209,TR,S'max,OWNED,282,1564,30.001,0,25314,0,0,25314
202209,TR,Cape,TC,063,1421,259.142,651.08,24032,23563,11781,469
202209,TR,P'max,TC,231,1850,700.215,807.26,22790,20548,16653,2242
202209,TR,P'max,TC,254,1850,375.134,765.5,26349,21768,16653,4581
202209,TR,P'max,TC,255,1850,431.888,790.89,14214,15575,16653,-1361
202209,TR,P'max,TC,267,1850,775.127,769.45,24462,22274,16653,2188
202209,TR,P'max,TC,279,1850,30.002,1022.49,20000,0,16653,20000
202209,LN,S'max,TC,037,1564,512.22,829.11,30465,23277,17209,7188
202209,TR,S'max,TC,037,1564,51.616,0,23646,28861,17209,-5215
202209,LN,S'max,TC,039,1564,49.703,0,13962,20811,17209,-6849
202209,TR,S'max,TC,039,1564,148.973,727.55,22017,17166,17209,4851
202209,LN,S'max,TC,231,1564,100.799,0,17634,18999,17209,-1365
202209,LN,S'max,TC,233,1564,59.998,0,26251,30101,17209,-3850
202209,TR,S'max,TC,233,1564,208.275,750.51,30143,25716,17209,4427
202209,LN,S'max,TC,267,1564,14.447,0,28998,29234,17209,-236
202209,LN,S'max,TC,282,1564,436.05,776.66,30100,24172,17209,5928
202209,TR,S'max,TC,282,1564,38.642,0,22236,27625,17209,-5389
202209,LN,S'max,TC,283,1564,324.814,773.12,22851,16220,17209,6631
202210,TR,Cape,OWNED,063,2117,243.782,648.41,12356,0,0,12356
202210,TR,Cape,OWNED,064,2117,838.64,589.96,24101,0,0,24101
202210,LN,Handy,OWNED,039,985,31,0,19500,0,0,19500
202210,TR,Handy,OWNED,165,985,1.071,867.16,11185,0,0,11185
202210,LN,Handy,OWNED,231,985,30.996,0,18003,0,0,18003
202210,TR,Handy,OWNED,231,985,1.001,1105.03,28044,0,0,28044
202210,TR,Handy,OWNED,267,985,155,855.53,16804,0,0,16804
202210,LN,Handy,OWNED,283,985,31,1062.58,17444,0,0,17444
202210,TR,P'max,OWNED,254,2093,85.327,752.27,17200,0,0,17200
202210,LN,S'max,OWNED,037,1655,71.999,876.99,28317,0,0,28317
202210,TR,S'max,OWNED,170,1655,310.009,840.06,15990,0,0,15990
202210,TR,S'max,OWNED,233,1655,31.002,0,17289,0,0,17289
202210,LN,S'max,OWNED,282,1655,31,823.14,12387,0,0,12387
202210,TR,S'max,OWNED,282,1655,31,0,20000,0,0,20000
202210,TR,Cape,TC,063,2117,207.392,632.57,19232,18942,17560,290
202210,TR,P'max,TC,231,2093,744.075,805.23,19853,17824,18836,2029
202210,TR,P'max,TC,254,2093,353.163,746.13,23535,21706,18836,1829
202210,TR,P'max,TC,255,2093,316.096,746.39,15272,17506,18836,-2234
202210,TR,P'max,TC,267,2093,701.346,710.73,19583,21137,18836,-1554
202210,TR,P'max,TC,279,2093,31,986.66,20000,0,18836,20000
202210,LN,S'max,TC,037,1655,466.098,777.08,26960,19651,18210,7309
202210,TR,S'max,TC,037,1655,69.768,0,20274,30904,18210,-10630
202210,LN,S'max,TC,039,1655,15.073,0,13150,21656,18210,-8506
202210,TR,S'max,TC,039,1655,181.62,705.25,16551,17591,18210,-1040
202210,LN,S'max,TC,231,1655,83.553,0,15857,19275,18210,-3418
202210,LN,S'max,TC,233,1655,36.491,0,20630,28545,18210,-7915
202210,TR,S'max,TC,233,1655,141.747,712.25,33085,24960,18210,8125
202210,LN,S'max,TC,282,1655,456.814,735.14,25162,20187,18210,4975
202210,TR,S'max,TC,282,1655,2.667,0,20000,25740,18210,-5740
202210,LN,S'max,TC,283,1655,288.197,768.95,22015,15598,18210,6417
202211,TR,Cape,OWNED,063,1399,210.001,565.17,14356,0,0,14356
202211,TR,Cape,OWNED,064,1399,770.846,559.45,23567,0,0,23567
202211,LN,Handy,OWNED,039,785,3.768,0,19500,0,0,19500
202211,TR,Handy,OWNED,039,785,26.232,789.4,13078,0,0,13078
202211,TR,Handy,OWNED,165,785,30,867.17,11185,0,0,11185
202211,LN,Handy,OWNED,231,785,30.001,0,17999,0,0,17999
202211,TR,Handy,OWNED,231,785,11.742,804.43,10759,0,0,10759
202211,TR,Handy,OWNED,267,785,131.364,837.1,16600,0,0,16600
202211,LN,Handy,OWNED,283,785,4.113,1062.56,17445,0,0,17445
202211,TR,Handy,OWNED,283,785,15.391,0,10000,0,0,10000
202211,TR,P'max,OWNED,254,1607,76.442,768.17,15994,0,0,15994
202211,LN,S'max,OWNED,037,1215,30.002,839.57,25396,0,0,25396
202211,TR,S'max,OWNED,170,1215,299.998,811.73,15391,0,0,15391
202211,TR,S'max,OWNED,233,1215,30,0,17289,0,0,17289
202211,LN,S'max,OWNED,282,1215,30.789,813.82,12496,0,0,12496
202211,TR,S'max,OWNED,282,1215,29.208,0,20000,0,0,20000
202211,TR,Cape,TC,063,1399,193.158,607.31,20494,18808,11599,1686
202211,TR,Cape,TC,255,1399,481.238,713.49,15266,15674,11599,-408
202211,TR,P'max,TC,231,1607,713.617,766.92,18234,17006,14467,1228
202211,TR,P'max,TC,254,1607,236.531,675.15,17890,17367,14467,523
202211,TR,P'max,TC,267,1607,639.473,676.54,15787,19408,14467,-3621
202211,TR,P'max,TC,279,1607,30.001,1007.8,19978,0,14467,19978
202211,LN,S'max,TC,037,1215,489.569,739.14,25367,17380,13360,7987
202211,TR,S'max,TC,037,1215,73.023,0,20443,28651,13360,-8208
202211,TR,S'max,TC,039,1215,308.072,715.93,15733,16684,13360,-951
202211,LN,S'max,TC,231,1215,48.125,0,13169,11673,13360,1496
202211,LN,S'max,TC,233,1215,38.436,0,18663,31104,13360,-12441
202211,TR,S'max,TC,233,1215,200.825,734.18,28495,23668,13360,4827
202211,LN,S'max,TC,267,1215,5.008,0,14424,15840,13360,-1416
202211,LN,S'max,TC,282,1215,677.356,711.78,22393,16154,13360,6239
202211,TR,S'max,TC,282,1215,12.958,0,13000,29837,13360,-16837
202211,LN,S'max,TC,283,1215,222.914,718.96,15239,10520,13360,4719
202212,TR,Cape,OWNED,063,1918,242.066,567.31,13576,0,0,13576
202212,TR,Cape,OWNED,064,1918,843.868,515.38,23975,0,0,23975
202212,TR,Handy,OWNED,039,715,18.043,789.4,13078,0,0,13078
202212,TR,Handy,OWNED,165,715,57.458,739.59,23361,0,0,23361
202212,LN,Handy,OWNED,231,715,13.501,0,17999,0,0,17999
202212,TR,Handy,OWNED,231,715,48.499,841.95,9882,0,0,9882
202212,TR,Handy,OWNED,267,715,82.8,783.15,11017,0,0,11017
202212,TR,Handy,OWNED,283,715,8.396,0,10000,0,0,10000
202212,TR,P'max,OWNED,254,1629,71.877,775.2,13018,0,0,13018
202212,LN,S'max,OWNED,037,1144,30.999,839.58,25398,0,0,25398
202212,TR,S'max,OWNED,170,1144,310,761.48,14492,0,0,14492
202212,TR,S'max,OWNED,233,1144,52.296,756.23,14252,0,0,14252
202212,LN,S'max,OWNED,282,1144,55.715,648.63,14724,0,0,14724
202212,TR,Cape,TC,063,1918,290.73,595.96,18876,17471,15906,1405
202212,TR,Cape,TC,255,1918,521.057,684.53,12673,12175,15906,498
202212,LN,Handy,TC,231,715,81.633,0,11638,13341,12869,-1703
202212,TR,Handy,TC,283,715,33.6,0,7921,9950,12869,-2029
202212,TR,P'max,TC,231,1629,585.202,706.39,17409,15686,14658,1723
202212,TR,P'max,TC,254,1629,335.533,634.52,16946,16400,14658,546
202212,TR,P'max,TC,267,1629,596.947,645.27,15536,18822,14658,-3286
202212,TR,P'max,TC,279,1629,31,953.9,23096,0,14658,23096
202212,LN,S'max,TC,037,1144,462.904,716.88,23988,13831,12581,10157
202212,TR,S'max,TC,037,1144,41.822,0,18759,21861,12581,-3102
202212,TR,S'max,TC,039,1144,284.69,665.09,13023,14448,12581,-1425
202212,LN,S'max,TC,233,1144,31.002,0,18285,31998,12581,-13713
202212,TR,S'max,TC,233,1144,169.335,711.53,26727,23612,12581,3115
202212,LN,S'max,TC,267,1144,31.001,0,14424,15840,12581,-1416
202212,LN,S'max,TC,282,1144,820.29,677.17,18494,11947,12581,6547
202212,TR,S'max,TC,282,1144,14.499,0,13000,29838,12581,-16838
202212,LN,S'max,TC,283,1144,136.645,663.54,11310,7130,12581,4180
202301,TR,Cape,OWNED,063,1093,247.999,565.31,12091,0,0,12091
202301,TR,Cape,OWNED,064,1093,868.005,497.27,24323,0,0,24323
202301,LN,Handy,OWNED,039,489,13.444,0,7500,0,0,7500
202301,TR,Handy,OWNED,165,489,62,676.44,35820,0,0,35820
202301,LN,Handy,OWNED,231,489,8.652,0,7000,0,0,7000
202301,TR,Handy,OWNED,231,489,41.459,900.1,8940,0,0,8940
202301,LN,Handy,OWNED,283,489,28.119,0,5400,0,0,5400
202301,TR,Handy,OWNED,283,489,5.408,0,12000,0,0,12000
202301,TR,P'max,OWNED,254,1136,62.001,760.17,12228,0,0,12228
202301,LN,S'max,OWNED,037,726,18.244,839.56,25396,0,0,25396
202301,TR,S'max,OWNED,037,726,12.757,0,14500,0,0,14500
202301,TR,S'max,OWNED,170,726,310.007,719.32,14257,0,0,14257
202301,LN,S'max,OWNED,233,726,16.507,0,5000,0,0,5000
202301,TR,S'max,OWNED,233,726,42.73,585.11,15382,0,0,15382
202301,TR,S'max,OWNED,267,726,87.078,698.28,12961,0,0,12961
202301,LN,S'max,OWNED,282,726,30.999,541.34,16590,0,0,16590
202301,TR,Cape,TC,063,1093,347.761,579.16,15857,16696,9065,-839
202301,LN,Handy,TC,231,489,89.34,0,10875,12864,8798,-1989
202301,TR,Handy,TC,283,489,36.416,0,13587,22016,8798,-8429
202301,TR,P'max,TC,231,1136,582.22,684.96,15084,12450,10221,2634
202301,TR,P'max,TC,254,1136,413.097,620.91,14489,14456,10221,33
202301,TR,P'max,TC,255,1136,439.053,657.27,10272,10036,10221,236
202301,TR,P'max,TC,267,1136,560.617,630.54,15787,16935,10221,-1148
202301,TR,P'max,TC,279,1136,31.001,949.08,33554,0,10221,33554
202301,LN,S'max,TC,037,726,391.237,707.72,22400,10610,7986,11790
202301,TR,S'max,TC,037,726,84.115,0,14881,18551,7986,-3670
202301,TR,S'max,TC,039,726,206.676,608.57,11186,14893,7986,-3707
202301,LN,S'max,TC,233,726,6.265,0,18289,32005,7986,-13716
202301,TR,S'max,TC,233,726,150.306,666.89,19479,21543,7986,-2064
202301,LN,S'max,TC,267,726,1.871,0,14424,15840,7986,-1416
202301,LN,S'max,TC,282,726,690.565,684.28,13383,8998,7986,4385
202301,LN,S'max,TC,283,726,216.977,655.67,9234,6819,7986,2415
202302,TR,Cape,OWNED,063,452,201.296,542.15,11560,0,0,11560
202302,TR,Cape,OWNED,064,452,764.473,486.59,24413,0,0,24413
202302,LN,Handy,OWNED,039,455,16.595,0,7500,0,0,7500
202302,TR,Handy,OWNED,165,455,55.999,666.25,38567,0,0,38567
202302,LN,Handy,OWNED,231,455,28,0,7000,0,0,7000
202302,LN,Handy,OWNED,283,455,27.574,1028.48,2223,0,0,2223
202302,TR,Handy,OWNED,283,455,21.646,0,12000,0,0,12000
202302,TR,P'max,OWNED,254,963,36.759,762.03,12410,0,0,12410
202302,LN,S'max,OWNED,037,753,23.107,749.12,12960,0,0,12960
202302,TR,S'max,OWNED,037,753,27.999,0,14500,0,0,14500
202302,TR,S'max,OWNED,170,753,279.999,707.61,14068,0,0,14068
202302,TR,S'max,OWNED,231,753,43.045,346.38,9507,0,0,9507
202302,LN,S'max,OWNED,233,753,28.002,0,5000,0,0,5000
202302,TR,S'max,OWNED,233,753,28,475.89,17525,0,0,17525
202302,TR,S'max,OWNED,267,753,76.008,682.38,8259,0,0,8259
202302,LN,S'max,OWNED,282,753,18.138,556.83,15563,0,0,15563
202302,TR,Cape,TC,063,452,373.437,566.79,12523,12739,3749,-216
202302,TR,Handy,TC,170,455,5.883,707.28,9796,11000,8183,-1204
202302,TR,Handy,TC,283,455,50.692,0,12700,18993,8183,-6293
202302,TR,P'max,TC,231,963,564.479,663.92,13470,10770,8667,2700
202302,TR,P'max,TC,254,963,374.556,610.47,13822,13802,8667,20
202302,TR,P'max,TC,255,963,367.639,655.13,7870,8135,8667,-265
202302,TR,P'max,TC,267,963,617.492,640.16,13021,13832,8667,-811
202302,TR,P'max,TC,279,963,28,920.01,39179,0,8667,39179
202302,LN,S'max,TC,037,753,299.597,698.82,21045,8903,8279,12142
202302,TR,S'max,TC,037,753,67.635,0,14369,18265,8279,-3896
202302,TR,S'max,TC,039,753,186.307,573.23,11876,10934,8279,942
202302,LN,S'max,TC,231,753,91.164,0,9079,11438,8279,-2359
202302,TR,S'max,TC,233,753,213.216,655.36,16088,15900,8279,188
202302,LN,S'max,TC,282,753,673.476,671.42,9900,8251,8279,1649
202302,LN,S'max,TC,283,753,231.214,661.38,7215,6098,8279,1117
202303,TR,Cape,OWNED,063,1677,235.213,523.31,11125,0,0,11125
